"","ISO","year","gdp","pop","count_ccmt","count_energy","count_solar","count_wind","count_batteries","brown_patents"
"388","BEN",2018,7.844677e+12,11940683,0,0,0,0,0,NA
"389","BEN",2019,8383267995300,12290444,0,0,0,0,0,NA
"390","BEN",2020,8705922576800,12643123,0,0,0,0,0,NA
"391","BFA",1995,2178991578400,10353263,0,0,0,0,0,NA
"392","BFA",1996,2419001919700,10621210,0,0,0,0,0,NA
"393","BFA",1997,2571806273200,10897353,0,0,0,0,0,NA
"394","BFA",1998,2759746665200,11201063,0,0,0,0,0,NA
"395","BFA",1999,2963836493800,11533554,0,0,0,0,0,NA
"396","BFA",2000,3019807772100,11882888,0,0,0,0,0,NA
"397","BFA",2001,3219519912800,12249764,0,0,0,0,0,NA
"398","BFA",2002,3359664450100,12632269,0,0,0,0,0,NA
"399","BFA",2003,3621802063500,13030591,0,0,0,0,0,NA
"400","BFA",2004,3784002735400,13445977,0,0,0,0,0,NA
"401","BFA",2005,4111768255300,13876127,0,0,0,0,0,NA
"402","BFA",2006,4368883895900,14316242,0,0,0,0,0,NA
"403","BFA",2007,4548505271700,14757074,0,0,0,0,0,NA
"404","BFA",2008,4812318201800,15197915,2,0,0,0,0,NA
"405","BFA",2009,4954856702100,15650022,1,0,0,0,0,NA
"406","BFA",2010,5373357850900,16116845,0.5,0,0,0,0,NA
"407","BFA",2011,5729211839000,16602651,0,0,0,0,0,NA
"408","BFA",2012,6098899108900,17113732,0,0,0,0,0,NA
"409","BFA",2013,6452183014400,17636408,0,0,0,0,0,NA
"410","BFA",2014,6731359012200,18169842,0,0,0,0,0,NA
"411","BFA",2015,6.995311e+12,18718019,0,0,0,0,0,NA
"412","BFA",2016,7.41209e+12,19275498,0,0,0,0,0,NA
"413","BFA",2017,7871898218300,19835858,0,0,0,0,0,NA
"414","BFA",2018,8391803173100,20392723,0,0,0,0,0,NA
"415","BFA",2019,8869138600700,20951639,0,0,0,0,0,NA
"416","BFA",2020,9040341790600,21522626,0,0,0,0,0,NA
"417","BGD",1995,6549436092000,117793338,0,0,0,0,0,NA
"418","BGD",1996,6845661795600,119876868,0,0,0,0,0,NA
"419","BGD",1997,7153024924800,122039226,0,0,0,0,0,NA
"420","BGD",1998,7523338947400,124350471,0.667,0.333,0,0,0.333,NA
"421","BGD",1999,7874690640400,126754824,0,0,0,0,0,NA
"422","BGD",2000,8291521224200,129193327,0,0,0,0,0,NA
"423","BGD",2001,8712505617700,131670484,0,0,0,0,0,NA
"424","BGD",2002,9046466756300,134139826,1.333,0,0,0,0,NA
"425","BGD",2003,9475230145500,136503206,0,0,0,0,0,NA
"426","BGD",2004,9971687947300,138789725,1.25,0.25,0,0,0,NA
"427","BGD",2005,10623431981200,140912590,0.75,0.25,0,0,0,NA
"428","BGD",2006,11332217268700,142628831,0,0,0,0,0,NA
"429","BGD",2007,12132113084000,144135934,1.25,1.25,0.25,0,0,NA
"430","BGD",2008,12861712858200,145421318,1.3,0,0,0,0,NA
"431","BGD",2009,13510602322500,146706810,3.367,0,0,0,0,NA
"432","BGD",2010,14263384466900,148391139,5.076,3.343,2.143,0,1.2,NA
"433","BGD",2011,15185423714600,150211005,3.5,1.5,0.5,0,0,NA
"434","BGD",2012,16175734862800,152090649,3.283,0.7,0.5,0,0.2,NA
"435","BGD",2013,17148479769800,154030139,4.25,2.5,2.5,0,0,NA
"436","BGD",2014,18187859307800,155961299,1,0,0,0,0,NA
"437","BGD",2015,19379644229900,157830000,0.5,0.5,0,0,0,NA
"438","BGD",2016,2.0758211e+13,159784568,0.667,0,0,0,0,NA
"439","BGD",2017,2.2126229e+13,161793964,0.292,0,0,0,0,NA
"440","BGD",2018,2.3745739e+13,163683958,1.25,0,0,0,0,NA
"441","BGD",2019,2.5617356e+13,165516222,1.75,0.5,0,0,0,NA
"442","BGD",2020,2.6500649e+13,167420951,0,0,0,0,0,NA
"443","BGR",1995,59648844000,8406067,1,0,0,0,0,NA
"444","BGR",1996,62753800000,8362826,2.25,1,0,1,0,NA
"445","BGR",1997,53895862000,8312068,4,3,0,0,1,NA
"446","BGR",1998,55938042000,8256786,1,1,0,0,0,NA
"447","BGR",1999,51241433000,8210624,5.083,0.583,0.25,0,0.333,NA
"448","BGR",2000,53591993000,8170172,1.333,0.333,0,0,0,NA
"449","BGR",2001,55641192000,8009142,2.393,1,0,0,0,NA
"450","BGR",2002,58908404000,7837161,7,3.25,1,0,0,NA
"451","BGR",2003,61993528000,7775327,1.333,0.833,0.5,0,0.333,NA
"452","BGR",2004,66029571000,7716860,3.5,1.5,0.5,0,0,NA
"453","BGR",2005,70688847000,7658972,6.417,3,0,0,0,NA
"454","BGR",2006,75497519000,7601022,3.75,1.5,0.5,0,0.5,NA
"455","BGR",2007,80473848000,7545338,6.65,3.25,1.25,0,1,NA
"456","BGR",2008,85395643000,7492561,10.533,4,1,1,0,NA
"457","BGR",2009,82601622000,7444443,10.15,8.2,5,1,0,NA
"458","BGR",2010,83875175000,7395599,7.25,3.5,2,0,0.333,NA
"459","BGR",2011,85637565000,7348328,11.75,8.417,2.25,2,1.333,NA
"460","BGR",2012,86284069000,7305888,13.083,9.667,6,1.5,2.167,NA
"461","BGR",2013,85800452000,7265115,10.867,5.333,1.333,0,0,NA
"462","BGR",2014,86630030000,7223938,13.533,2,0,0,0,NA
"463","BGR",2015,89599755000,7177991,15.75,7.25,4,1.25,1,NA
"464","BGR",2016,92323431000,7127822,11.5,5.833,2.5,1.5,0.5,NA
"465","BGR",2017,94873562000,7075947,4.5,3.75,0,0,2.167,NA
"466","BGR",2018,97420690000,7025037,7.833,2.5,0,0,2,NA
"467","BGR",2019,101354676000,6975761,6,2.5,0,0,2,NA
"468","BGR",2020,97342435000,6934015,12.167,3.333,0,0,1,NA
"469","BHR",1995,4643898200,612934,0,0,0,0,0,NA
"470","BHR",1996,4834762700,632756,0,0,0,0,0,NA
"471","BHR",1997,4984301900,652643,0,0,0,0,0,NA
"472","BHR",1998,5223050100,672484,0,0,0,0,0,NA
"473","BHR",1999,5447641200,692133,0,0,0,0,0,NA
"474","BHR",2000,5736370000,711442,0,0,0,0,0,NA
"475","BHR",2001,5879260000,730257,0,0,0,0,0,NA
"476","BHR",2002,6076130000,748324,0,0,0,0,0,NA
"477","BHR",2003,6458710000,778256,0,0,0,0,0,NA
"478","BHR",2004,6909590000,833451,0.25,0,0,0,0,NA
"479","BHR",2005,7377300000,901921,0,0,0,0,0,NA
"480","BHR",2006,7854390000,970981,0,0,0,0,0,NA
"481","BHR",2007,8505830000,1040532,0,0,0,0,0,NA
"482","BHR",2008,9037020000,1110343,0,0,0,0,0,NA
"483","BHR",2009,9266550000,1179453,0,0,0,0,0,NA
"484","BHR",2010,9668190000,1213645,0,0,0,0,0,NA
"485","BHR",2011,9859960000,1212077,0.2,0.2,0,0,0,NA
"486","BHR",2012,10227550000,1224939,1.267,0,0,0,0,NA
"487","BHR",2013,10781560000,1261673,2.283,0,0,0,0,NA
"488","BHR",2014,11250600000,1311134,2.5,2,2,0,0,NA
"489","BHR",2015,11530220000,1362142,0,0,0,0,0,NA
"490","BHR",2016,11940480000,1409661,0.5,0,0,0,0,NA
"491","BHR",2017,12452840000,1456834,0,0,0,0,0,NA
"492","BHR",2018,12715735700,1487340,0,0,0,0,0,NA
"493","BHR",2019,12991281200,1494188,0,0,0,0,0,NA
"494","BHR",2020,12387883300,1477469,0.5,0.5,0,0,0,NA
"495","BHS",1995,8810439800.04658,299554,0.5,0.5,0,0,0.5,NA
"496","BHS",1996,9182551405.60465,304933,1.5,0.5,0,0,0.5,NA
"497","BHS",1997,9813919712.36924,310171,2.5,0.5,0,0,0.5,NA
"498","BHS",1998,9371940355.6875,315398,2.5,2,0,0,2,NA
"499","BHS",1999,10515084494.2656,320272,0.833,0.5,0,0,0.5,NA
"500","BHS",2000,10951379960.0435,325014,2,0.5,0,0,0.5,NA
"501","BHS",2001,11238871161.9592,329626,1,0,0,0,0,NA
"502","BHS",2002,11542845647.496,334002,6.5,4,0,0,4,NA
"503","BHS",2003,11396883329.0856,338490,2.5,2.5,0,0,2,NA
"504","BHS",2004,11497488198.0834,343089,2.667,2,0,0,2,NA
"505","BHS",2005,11887857825.3584,347804,2.167,0.5,0,0,0.5,NA
"506","BHS",2006,12187057842.5359,352664,0,0,0,0,0,NA
"507","BHS",2007,12363372138.3727,357666,2.75,0,0,0,0,NA
"508","BHS",2008,12076108292.0932,362795,1.5,0,0,0,0,NA
"509","BHS",2009,11571833491.1055,368057,0,0,0,0,0,NA
"510","BHS",2010,11749852954.2134,373272,0.75,0.5,0,0,0.5,NA
"511","BHS",2011,11821924690.874,377950,0,0,0,0,0,NA
"512","BHS",2012,12186853222.4634,382061,0,0,0,0,0,NA
"513","BHS",2013,11837907792.0955,385650,0.5,0,0,0,0,NA
"514","BHS",2014,12056589810.7294,389131,0,0,0,0,0,NA
"515","BHS",2015,12176770000,392697,0.5,0,0,0,0,NA
"516","BHS",2016,12168610000,395976,0,0,0,0,0,NA
"517","BHS",2017,12462520000,399020,0,0,0,0,0,NA
"518","BHS",2018,12653600000,401906,1,0,0,0,0,NA
"519","BHS",2019,12559460000,404557,0,0,0,0,0,NA
"520","BHS",2020,9606960000,406471,0,0,0,0,0,NA
"521","BIH",1995,5189487200,3750527,0,0,0,0,0,NA
"522","BIH",1996,9805933900,3907751,0,0,0,0,0,NA
"523","BIH",1997,13178152800,4047748,0,0,0,0,0,NA
"524","BIH",1998,15233944200,4115059,0,0,0,0,0,NA
"525","BIH",1999,16696402800,4153014,0,0,0,0,0,NA
"526","BIH",2000,18827777000,4179350,0,0,0,0,0,NA
"527","BIH",2001,19284033000,4194932,0,0,0,0,0,NA
"528","BIH",2002,20253527000,4198410,1,0,0,0,0,NA
"529","BIH",2003,21036759000,4183757,1,1,0,1,0,NA
"530","BIH",2004,22367390000,4142860,1,1,0,1,0,NA
"531","BIH",2005,23239087000,4094297,1,1,1,0,0,NA
"532","BIH",2006,24497252000,4058086,3.5,3.5,0.5,1,0,NA
"533","BIH",2007,25932087000,4007876,0.833,0.5,0,0.5,0,NA
"534","BIH",2008,27343786000,3943392,1.583,0,0,0,0,NA
"535","BIH",2009,26522254000,3877750,1.75,1,0,1,0,NA
"536","BIH",2010,26751849000,3811088,1.333,1,0,1,0,NA
"537","BIH",2011,27008536000,3743142,5.667,2,1,1,0,NA
"538","BIH",2012,26786570000,3674374,2.75,2,0,2,0,NA
"539","BIH",2013,27416016000,3617559,2,2,0,2,0,NA
"540","BIH",2014,27732356000,3571068,0,0,0,0,0,NA
"541","BIH",2015,28928938000,3524324,0,0,0,0,0,NA
"542","BIH",2016,29866888000,3480986,0.5,0.5,0,0,0,NA
"543","BIH",2017,30835800000,3440027,1,0,0,0,0,NA
"544","BIH",2018,32016040000,3400129,2,2,0,0,0,NA
"545","BIH",2019,32940453000,3360711,3.5,1,0,1,0,NA
"546","BIH",2020,31947267000,3318407,2.5,1,0,0,0,NA
"547","BLR",1995,40417758189.0302,10193831,0,0,0,0,0,NA
"548","BLR",1996,41549457297.9668,10159569,1,0,0,0,0,NA
"549","BLR",1997,46286097675.8306,10117433,2,2,0,2,0,NA
"550","BLR",1998,50174125909.4012,10071963,3.333,2,0,2,0,NA
"551","BLR",1999,51880045770.4787,10026738,1.5,0.5,0,0,0,NA
"552","BLR",2000,54889090209.8787,9979610,2.5,0,0,0,0,NA
"553","BLR",2001,57482767679.5496,9928549,6,2,0,0,0.5,NA
"554","BLR",2002,60382927063.9024,9865548,9.5,6.5,1.333,0.667,1.5,NA
"555","BLR",2003,64635812889.6207,9796749,8,5.667,0,0,1,NA
"556","BLR",2004,72036447419.5668,9730146,1.5,0,0,0,0,NA
"557","BLR",2005,78807874574.5367,9663915,2.5,0.5,0,0,0,NA
"558","BLR",2006,86688657943.8112,9604924,5.667,2.667,2.167,0,0,NA
"559","BLR",2007,94143888193.1647,9560953,8.5,4.333,1,1,0,NA
"560","BLR",2008,103746564261.232,9527985,9.5,6,0,3,1,NA
"561","BLR",2009,103954052524.056,9504583,8.233,7.233,0.5,0.833,4,NA
"562","BLR",2010,112060666912.889,9483836,5.417,3.167,0.5,0,2.333,NA
"563","BLR",2011,118088082352.439,9461643,4.333,1.333,0,0,0.5,NA
"564","BLR",2012,120080388354.094,9446836,3,1,0,0,0,NA
"565","BLR",2013,121285360036.814,9443211,4.167,1.167,0,0,1.167,NA
"566","BLR",2014,1.23379e+11,9448515,3,3,0,1,2,NA
"567","BLR",2015,1.18654e+11,9461076,2.833,2.5,0,0,2.5,NA
"568","BLR",2016,1.15657e+11,9469379,1.75,1.75,0,0,0.5,NA
"569","BLR",2017,1.18585e+11,9458989,5.667,1.833,0,1,0.5,NA
"570","BLR",2018,1.2232e+11,9438785,10.5,1,0.5,0,0.5,NA
"571","BLR",2019,1.24089e+11,9419758,3.25,0.25,0,0,0,NA
"572","BLR",2020,1.23254e+11,9379952,1.833,0.5,0,0,0,NA
"573","BLZ",1995,2.044e+09,203556,0,0,0,0,0,NA
"574","BLZ",1996,2.065e+09,209840,0,0,0,0,0,NA
"575","BLZ",1997,2.139e+09,217117,0,0,0,0,0,NA
"576","BLZ",1998,2.223e+09,224907,0,0,0,0,0,NA
"577","BLZ",1999,2.422e+09,232733,0,0,0,0,0,NA
"578","BLZ",2000,2.737e+09,240406,0,0,0,0,0,NA
"579","BLZ",2001,2.875e+09,248100,0.5,0,0,0,0,NA
"580","BLZ",2002,3.022e+09,255987,0,0,0,0,0,NA
"581","BLZ",2003,3.304e+09,263998,1.083,0.5,0,0.5,0,NA
"582","BLZ",2004,3.457e+09,272128,1.5,0.5,0,0.5,0,NA
"583","BLZ",2005,3.533e+09,280375,0,0,0,0,0,NA
"584","BLZ",2006,3.695e+09,288729,0,0,0,0,0,NA
"585","BLZ",2007,3.816e+09,297173,0,0,0,0,0,NA
"586","BLZ",2008,3.758e+09,305671,0,0,0,0,0,NA
"587","BLZ",2009,3.741e+09,314171,0,0,0,0,0,NA
"588","BLZ",2010,3.788e+09,322106,0,0,0,0,0,NA
"589","BLZ",2011,3.784e+09,329538,0,0,0,0,0,NA
"590","BLZ",2012,3.93e+09,337059,0,0,0,0,0,NA
"591","BLZ",2013,4.108e+09,344688,0.333,0,0,0,0,NA
"592","BLZ",2014,4.276e+09,352335,0,0,0,0,0,NA
"593","BLZ",2015,4.42e+09,359871,0,0,0,0,0,NA
"594","BLZ",2016,4.425e+09,367313,0,0,0,0,0,NA
"595","BLZ",2017,4.35e+09,374693,0,0,0,0,0,NA
"596","BLZ",2018,4.398e+09,382066,0,0,0,0,0,NA
"597","BLZ",2019,4.596e+09,389095,0,0,0,0,0,NA
"598","BLZ",2020,3.98e+09,394921,0.333,0,0,0,0,NA
"599","BOL",1995,18877396200,7841471,0,0,0,0,0,NA
"600","BOL",1996,19700704000,7989367,0,0,0,0,0,NA
"601","BOL",1997,20676718000,8137619,0,0,0,0,0,NA
"602","BOL",1998,21716623500,8286928,0,0,0,0,0,NA
"603","BOL",1999,21809328600,8439052,0,0,0,0,0,NA
"604","BOL",2000,22356265300,8592656,0,0,0,0,0,NA
"605","BOL",2001,22732699900,8746084,0,0,0,0,0,NA
"606","BOL",2002,23297736100,8900583,0,0,0,0,0,NA
"607","BOL",2003,23929416900,9057378,0,0,0,0,0,NA
"608","BOL",2004,24928062200,9216279,0,0,0,0,0,NA
"609","BOL",2005,26030239800,9377388,0,0,0,0,0,NA
"610","BOL",2006,27278912700,9542663,0,0,0,0,0,NA
"611","BOL",2007,28524027100,9711152,0,0,0,0,0,NA
"612","BOL",2008,30277826300,9880593,0.333,0,0,0,0,NA
"613","BOL",2009,31294252800,10051317,0,0,0,0,0,NA
"614","BOL",2010,32585679800,10223270,0,0,0,0,0,NA
"615","BOL",2011,34281468700,10396246,0,0,0,0,0,NA
"616","BOL",2012,36037460000,10569697,0.5,0,0,0,0,NA
"617","BOL",2013,38486569900,10743349,0.333,0.333,0,0,0,NA
"618","BOL",2014,40588155800,10916987,0,0,0,0,0,NA
"619","BOL",2015,42559598500,11090085,0,0,0,0,0,NA
"620","BOL",2016,44374306100,11263015,0,0,0,0,0,NA
"621","BOL",2017,46235899800,11435533,0,0,0,0,0,NA
"622","BOL",2018,48188730200,11606905,0,0,0,0,0,NA
"623","BOL",2019,49256932500,11777315,0,0,0,0,0,NA
"624","BOL",2020,44952918700,11936162,0,0,0,0,0,NA
"625","BRA",1995,2434107182400,163515328,3,1,0,1,0,NA
"626","BRA",1996,2487873300900,166037122,3.833,0.333,0,0,0.333,NA
"627","BRA",1997,2572332767800,168546707,5,1,0,0,1,NA
"628","BRA",1998,2581029770900,171039804,9.667,3.5,0,0,1,NA
"629","BRA",1999,2593107378800,173486281,10.167,2.5,0,0,0,NA
"630","BRA",2000,2706891619700,175873720,10.167,3,0,0,0,5.32999992370605
"631","BRA",2001,2744514608900,178211881,15,2.167,0,0.333,0,2.83000004291534
"632","BRA",2002,2828317315700,180476685,12.417,3,0,0,1,12.3299999237061
"633","BRA",2003,2860583579800,182629278,19.667,4.25,0.25,0.5,0,8.09999990463257
"634","BRA",2004,3025352182400,184722043,25.033,6.5,1,2,0,11
"635","BRA",2005,3122227954600,186797334,30.867,15,0,1,0,16.0699998885393
"636","BRA",2006,3245930273700,188820682,75.143,25.643,0,4,1.143,15.3499997854233
"637","BRA",2007,3442954041300,190779453,78.676,32.31,1,2,2.143,26.1600000858307
"638","BRA",2008,3618344849300,192672317,64.91,33.026,2.35,1,2.133,20.0500001907349
"639","BRA",2009,3613792537200,194517549,49.8,25.6,4.6,4,3.6,7.87000007927418
"640","BRA",2010,3.885847e+12,196353492,63.917,22.917,1.25,2.5,1.25,12.9800001084805
"641","BRA",2011,4.040287e+12,198185302,76.569,29.869,2.869,4,0.5,18.5300002098083
"642","BRA",2012,4117908023600,199977707,63.25,27.833,7.333,2,0.5,15.8800001144409
"643","BRA",2013,4241643857400,201721767,72.9,18.917,2.333,1,0.333,35.0999999046326
"644","BRA",2014,4263019865100,203459650,71.133,27.283,6.117,2,1,24.4499998092651
"645","BRA",2015,4111863267300,205188205,79.6,41.983,7.45,9,4.5,42.9499998092651
"646","BRA",2016,3977162043300,206859578,82.071,28.833,7.5,5,6.083,17.7399998903275
"647","BRA",2017,4029774689200,208504960,62.75,12.75,4.167,3.333,0.5,22.0699996948242
"648","BRA",2018,4101652440900,210166592,79.4,25.083,7.25,3,2.5,23.3500003069639
"649","BRA",2019,4151724504300,211782878,74.65,21.5,10,2.833,2,17.9500002264977
"650","BRA",2020,4015682506400,213196304,86.1,25.583,5.167,1.5,5,5.13999991118908
"651","BRB",1995,7.142e+09,262303,0.5,0,0,0,0,NA
"652","BRB",1996,7.426e+09,262793,2,2,2,0,0,NA
"653","BRB",1997,7.778e+09,263224,0.5,0,0,0,0,NA
"654","BRB",1998,8.068e+09,263642,1,0,0,0,0,NA
"655","BRB",1999,8.095e+09,264170,0,0,0,0,0,NA
"656","BRB",2000,8.455e+09,264657,0,0,0,0,0,NA
"657","BRB",2001,8.255e+09,265377,0,0,0,0,0,NA
"658","BRB",2002,8.32e+09,266455,0.5,0,0,0,0,NA
"659","BRB",2003,8.501e+09,267499,0,0,0,0,0,NA
"660","BRB",2004,8.621e+09,268505,1.333,0,0,0,0,NA
"661","BRB",2005,8.962e+09,269477,0.5,0,0,0,0,NA
"662","BRB",2006,9509821300,270425,2.4,0,0,0,0,NA
"663","BRB",2007,9707402000,271444,0.95,0,0,0,0,NA
"664","BRB",2008,9769538900,272635,0,0,0,0,0,NA
"665","BRB",2009,9279328400,273791,0,0,0,0,0,NA
"666","BRB",2010,9059857000,274711,1,1,0,0,0,NA
"667","BRB",2011,8997545200,275486,1.3,0.8,0,0,0,NA
"668","BRB",2012,8958614700,276197,0.25,0,0,0,0,NA
"669","BRB",2013,8828947100,276865,0,0,0,0,0,NA
"670","BRB",2014,8821242700,277493,0,0,0,0,0,NA
"671","BRB",2015,9039358500,278083,0,0,0,0,0,NA
"672","BRB",2016,9268327700,278649,0,0,0,0,0,NA
"673","BRB",2017,9310618200,279187,0,0,0,0,0,NA
"674","BRB",2018,9214985200,279688,0,0,0,0,0,NA
"675","BRB",2019,9202900000,280180,0.5,0.5,0,0,0.5,NA
"676","BRB",2020,7977900000,280693,0,0,0,0,0,NA
"677","BRN",1995,15278379200,299097,0,0,0,0,0,NA
"678","BRN",1996,15718139500,306196,0,0,0,0,0,NA
"679","BRN",1997,15486898700,313215,0,0,0,0,0,NA
"680","BRN",1998,15400403000,320152,0,0,0,0,0,NA
"681","BRN",1999,15870447500,327045,0,0,0,0,0,NA
"682","BRN",2000,16322663500,333926,0,0,0,0,0,NA
"683","BRN",2001,16770564000,340748,0,0,0,0,0,NA
"684","BRN",2002,17419936500,347463,0,0,0,0,0,NA
"685","BRN",2003,17925803700,354045,0,0,0,0,0,NA
"686","BRN",2004,18016206800,360461,0,0,0,0,0,NA
"687","BRN",2005,18086020900,366717,0,0,0,0,0,NA
"688","BRN",2006,18881393400,372808,0,0,0,0,0,NA
"689","BRN",2007,18910580600,378748,0,0,0,0,0,NA
"690","BRN",2008,18543769300,384568,0,0,0,0,0,NA
"691","BRN",2009,18216557900,390311,0.25,0,0,0,0,NA
"692","BRN",2010,1.869e+10,396053,0,0,0,0,0,NA
"693","BRN",2011,1.939e+10,401506,0,0,0,0,0,NA
"694","BRN",2012,1.9567e+10,406634,1,1,0,0.5,0,NA
"695","BRN",2013,1.9151e+10,411702,1.5,1,0,0,0,NA
"696","BRN",2014,18670625400,416656,2,2,1,0,0,NA
"697","BRN",2015,18597364900,421437,1,1,0,1,0,NA
"698","BRN",2016,18136537500,425994,1,1,0,0,0,NA
"699","BRN",2017,18377500000,430276,0,0,0,0,0,NA
"700","BRN",2018,18387100000,434274,0,0,0,0,0,NA
"701","BRN",2019,19098517100,438048,0,0,0,0,0,NA
"702","BRN",2020,19315012800,441725,0,0,0,0,0,NA
"703","BWA",1995,74737225800,1543634,0,0,0,0,0,NA
"704","BWA",1996,79094256600,1582169,0,0,0,0,0,NA
"705","BWA",1997,85679558100,1619354,0,0,0,0,0,NA
"706","BWA",1998,86059687100,1655699,0,0,0,0,0,NA
"707","BWA",1999,94379284200,1691558,0,0,0,0,0,NA
"708","BWA",2000,96255257300,1726985,0,0,0,0,0,NA
"709","BWA",2001,96496447900,1761930,0.5,0,0,0,0,NA
"710","BWA",2002,102353329600,1795130,0,0,0,0,0,NA
"711","BWA",2003,107088086900,1826863,0,0,0,0,0,NA
"712","BWA",2004,109985699600,1859085,0,0,0,0,0,NA
"713","BWA",2005,114997358200,1892807,0,0,0,0,0,NA
"714","BWA",2006,124615589000,1928704,0,0,0,0,0,NA
"715","BWA",2007,131834016500,1966977,0,0,0,0,0,NA
"716","BWA",2008,136121354900,2007320,0,0,0,0,0,NA
"717","BWA",2009,116868031100,2048997,0,0,0,0,0,NA
"718","BWA",2010,128697657600,2091664,0,0,0,0,0,NA
"719","BWA",2011,137498685200,2134037,0,0,0,0,0,NA
"720","BWA",2012,137263698900,2175425,0.333,0.333,0,0,0.333,NA
"721","BWA",2013,152503845500,2217278,0,0,0,0,0,NA
"722","BWA",2014,161191935500,2260376,0,0,0,0,0,NA
"723","BWA",2015,153372527900,2305171,0,0,0,0,0,NA
"724","BWA",2016,164418139800,2352416,0,0,0,0,0,NA
"725","BWA",2017,171180742042.145,2401840,0,0,0,0,0,NA
"726","BWA",2018,178352953134.969,2451409,0,0,0,0,0,NA
"727","BWA",2019,183761607307.254,2499702,0.167,0,0,0,0,NA
"728","BWA",2020,167720226925.316,2546402,0,0,0,0,0,NA
"729","CAF",1995,6.02386e+11,3276706,0,0,0,0,0,NA
"730","CAF",1996,5.7829e+11,3363570,0,0,0,0,0,NA
"731","CAF",1997,6.08939e+11,3458472,0,0,0,0,0,NA
"732","CAF",1998,6.3756e+11,3555064,0,0,0,0,0,NA
"733","CAF",1999,6.60512e+11,3655360,0,0,0,0,0,NA
"734","CAF",2000,6.44069e+11,3759170,0,0,0,0,0,NA
"735","CAF",2001,6.72825e+11,3844773,0,0,0,0,0,NA
"736","CAF",2002,6.97158e+11,3930648,0,0,0,0,0,NA
"737","CAF",2003,6.59529e+11,4026841,0,0,0,0,0,NA
"738","CAF",2004,6.99067e+11,4115138,0,0,0,0,0,NA
"739","CAF",2005,7.05416e+11,4208834,0,0,0,0,0,NA
"740","CAF",2006,7.39072e+11,4294352,0,0,0,0,0,NA
"741","CAF",2007,7.73125e+11,4375569,0.333,0,0,0,0,NA
"742","CAF",2008,7.89006e+11,4467233,0,0,0,0,0,NA
"743","CAF",2009,8.5676e+11,4564540,0,0,0,0,0,NA
"744","CAF",2010,8.96435e+11,4660067,0,0,0,0,0,NA
"745","CAF",2011,9.34037e+11,4732022,0.5,0.5,0,0,0,NA
"746","CAF",2012,9.81241e+11,4773306,0,0,0,0,0,NA
"747","CAF",2013,6.24148e+11,4802428,0,0,0,0,0,NA
"748","CAF",2014,6.24654e+11,4798734,0,0,0,0,0,NA
"749","CAF",2015,6.51746e+11,4819333,1.333,0,0,0,0,NA
"750","CAF",2016,6.82706e+11,4904177,0.667,0,0,0,0,NA
"751","CAF",2017,7.13614e+11,4996741,0,0,0,0,0,NA
"752","CAF",2018,7.40656e+11,5094780,0,0,0,0,0,NA
"753","CAF",2019,763616336000,5209324,1,0,0,0,0,NA
"754","CAF",2020,770488883000,5343020,0,0,0,0,0,NA
"755","CAN",1995,1222025699000,29302311,143.917,46.417,2,1,24.083,NA
"756","CAN",1996,1241812403000,29610218,122.75,41.583,6.333,1.167,20.333,NA
"757","CAN",1997,1294962471000,29905948,179.283,63.033,1,0,29.833,NA
"758","CAN",1998,1345416175000,30155173,162.7,59.2,9.7,2.5,16.5,NA
"759","CAN",1999,1414878850000,30401286,233.583,73.667,2,4,22.667,NA
"760","CAN",2000,1488136122000,30685730,249.7,101.167,5.5,2,18,51.3499999046326
"761","CAN",2001,1514773355000,31020902,297.293,140.333,6,5,23.5,83.8200012147427
"762","CAN",2002,1560489980000,31360079,351.193,159.417,8.333,9,23.833,62.30000038445
"763","CAN",2003,1588602490000,31644028,391.786,169.717,20.4,13,24.65,77.8800003528595
"764","CAN",2004,1637642344000,31940655,405.483,174.283,24.2,10.5,34.333,81.2800006866455
"765","CAN",2005,1690115687000,32243753,426.376,168.95,10.283,17.333,33.333,79.6700003147125
"766","CAN",2006,1734638469000,32571174,466.833,211.083,39.367,15,28,86.6000013947487
"767","CAN",2007,1770577143000,32889025,484.951,222.608,42.625,24,30.25,72.6600008010864
"768","CAN",2008,1788358858000,33247118,462.381,219.119,40.818,29.417,26.75,105.360000729561
"769","CAN",2009,1736032271000,33628895,504.67,264.557,78.716,45.2,28,75.0699996948242
"770","CAN",2010,1789674270000,34004889,623.326,329.51,118.076,29.3,59.45,101.959999144077
"771","CAN",2011,1845979221000,34339328,644.245,353.367,110.333,28.333,51.917,208.799997329712
"772","CAN",2012,1878486206000,34714222,620.514,266.083,66.634,23,44,152.799999713898
"773","CAN",2013,1922238451000,35082954,585.859,232.583,50.9,13.5,39.583,132.620000839233
"774","CAN",2014,1977407388000,35437435,575.671,227.533,53.5,26.333,43,156.160000085831
"775","CAN",2015,1.990442e+12,35702908,573.321,206.367,32.2,16.5,44.5,171.559997946024
"776","CAN",2016,2010374175000,36109487,549.213,218.983,52.333,9.917,63.233,100.379999250174
"777","CAN",2017,2071487142000,36545236,574.386,218.75,55,11.167,61.417,95.9000013321638
"778","CAN",2018,2129013180000,37065084,577.036,179.367,24.5,13.833,67.867,77.25
"779","CAN",2019,2169213709000,37601230,567.733,181.117,21.75,5.5,73.033,66.5199980735779
"780","CAN",2020,2059140049000,38007166,541.85,187.267,26.333,8.833,55.767,22.3699999153614
