"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","diff_adj","diff_2_adj","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label"
"600","Electricity","PlanningRenewablesExpansion","CHE",2018,2,"NMBI","Other regulatory instruments",2,2,1,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"601","Electricity","PlanningRenewablesExpansion","DNK",2018,9,"NMBI","Other regulatory instruments",2,2,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"602","Electricity","PlanningRenewablesExpansion","AUT",2018,7,"NMBI","Other regulatory instruments",1,2,0,0,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"603","Electricity","Renewable energy certificates","CHN",2018,7,"MBI","Subsidy",7,7,1,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"604","Industry","EnergyEfficiencyMandates","CHE",2018,8,"NMBI","Other regulatory instruments",2,7,0,1,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"605","Industry","EnergyEfficiencyMandates","KOR",2018,8,"NMBI","Other regulatory instruments",7,7,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"606","Industry","ETS Industry","DEU",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"607","Industry","ETS Industry","SWE",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"608","Industry","ETS Industry","GBR",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"609","Industry","ETS Industry","NOR",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"610","Industry","ETS Industry","JPN",2018,4,"MBI","Carbon Pricing",4,4,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"611","Industry","ETS Industry","DNK",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"612","Industry","ETS Industry","ITA",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"613","Industry","ETS Industry","BEL",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"614","Industry","ETS Industry","ESP",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"615","Industry","ETS Industry","NLD",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"616","Industry","ETS Industry","FRA",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"617","Industry","ETS Industry","AUT",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"618","Industry","ETS Industry","FIN",2018,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"619","Industry","Financing Mechanism Industry","ISR",2018,10,"MBI","Subsidy",5,5,0,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"620","Industry","Financing Mechanism Industry","FIN",2018,5,"MBI","Subsidy",5,5,1,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"621","Industry","MEPS electric motors","IND",2018,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"622","International","Ratification of Climate Treaties","FRA",2018,10,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"623","International","Ratification of Climate Treaties","JPN",2018,10,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"624","International","Ratification of Climate Treaties","NLD",2018,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"625","International","Ratification of Climate Treaties","CHE",2018,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"626","International","Ratification of Climate Treaties","BEL",2018,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"627","International","Ratification of Climate Treaties","DNK",2018,10,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"628","International","Ratification of Climate Treaties","AUT",2018,10,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"629","Cross_sectoral","Methane Policies","NLD",2019,6,"NMBI","Other NMBI",2,4,0,1,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"630","Cross_sectoral","RDD_CCS","SWE",2019,4,"MBI","Other MBI",3,0,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"631","Cross_sectoral","RDD_CCS","GBR",2019,6,"MBI","Other MBI",2,-1,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"632","Cross_sectoral","RDD_Hydrogen","JPN",2019,10,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"633","Cross_sectoral","RDD_Hydrogen","GBR",2019,6,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"634","Cross_sectoral","RDD_Hydrogen","ESP",2019,5,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"635","Cross_sectoral","RDD_Hydrogen","AUT",2019,8,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase"
"636","Cross_sectoral","RDD_Hydrogen","DEU",2019,6,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"637","Cross_sectoral","RDD_Hydrogen","BEL",2019,7,"MBI","Other MBI",4,4,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"638","Cross_sectoral","RDD_Otherstorage","BEL",2019,9,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"639","Cross_sectoral","RDD_Otherstorage","NLD",2019,7,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"640","Cross_sectoral","RDD_Otherstorage","AUS",2019,6,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","slow_increase"
"641","Cross_sectoral","RDD_Renewables","BEL",2019,6,"MBI","Other MBI",3,1,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"642","Electricity","BanPhaseOutCoal","DEU",2019,4,"NMBI","Technology Standards",4,4,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"643","Electricity","Carbon Tax Electricity","CAN",2019,8,"MBI","Carbon Pricing",6,3,0,1,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"644","Electricity","PlanningRenewablesExpansion","BEL",2019,7,"NMBI","Other regulatory instruments",5,6,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"645","Electricity","Renewable energy certificates","BEL",2019,10,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"646","Electricity","Renewable energy certificates","IND",2019,6,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"647","Industry","Carbon Tax Industry","CAN",2019,6,"MBI","Carbon Pricing",4,2,0,1,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"648","Industry","ETS Industry","ESP",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"649","Industry","ETS Industry","FRA",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"650","Industry","ETS Industry","NOR",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"651","Industry","ETS Industry","FIN",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"652","Industry","ETS Industry","SWE",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"653","Industry","ETS Industry","DNK",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"654","Industry","ETS Industry","ITA",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"655","Industry","ETS Industry","DEU",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"656","Industry","ETS Industry","BEL",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"657","Industry","ETS Industry","NLD",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"658","Industry","ETS Industry","GBR",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"659","Industry","ETS Industry","AUT",2019,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"660","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","DNK",2020,5,"NMBI","Technology Standards",5,5,1,1,1,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump"
"661","Cross_sectoral","Methane Policies","CAN",2020,8,"NMBI","Other NMBI",6,6,0,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"662","Cross_sectoral","RDD_CCS","GBR",2020,8,"MBI","Other MBI",2,4,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"663","Cross_sectoral","RDD_CCS","SWE",2020,6,"MBI","Other MBI",2,5,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"664","Cross_sectoral","RDD_CCS","FRA",2020,8,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"665","Cross_sectoral","RDD_CCS","DNK",2020,8,"MBI","Other MBI",7,8,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"666","Cross_sectoral","RDD_CCS","AUT",2020,4,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"667","Cross_sectoral","RDD_CCS","DEU",2020,6,"MBI","Other MBI",3,-1,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"668","Cross_sectoral","RDD_Hydrogen","KOR",2020,9,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"669","Cross_sectoral","RDD_Hydrogen","FRA",2020,9,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"670","Cross_sectoral","RDD_Hydrogen","SWE",2020,4,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"671","Cross_sectoral","RDD_Hydrogen","CAN",2020,8,"MBI","Other MBI",3,2,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"672","Cross_sectoral","RDD_Hydrogen","DEU",2020,7,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"673","Cross_sectoral","RDD_Otherstorage","DNK",2020,9,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"674","Cross_sectoral","RDD_Otherstorage","GBR",2020,8,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"675","Electricity","Auction","ITA",2020,6,"MBI","Subsidy",6,6,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"676","Electricity","Auction","ISR",2020,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"677","Electricity","BanPhaseOutCoal","AUT",2020,8,"NMBI","Technology Standards",2,2,0,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"678","Electricity","BanPhaseOutCoal","SWE",2020,8,"NMBI","Technology Standards",2,2,0,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"679","Electricity","Carbon Tax Electricity","CAN",2020,10,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"680","Electricity","ETS Electricity","CHE",2020,10,"MBI","Carbon Pricing",2,3,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"681","Electricity","PlanningRenewablesExpansion","AUS",2020,9,"NMBI","Other regulatory instruments",2,2,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"682","Industry","Carbon Tax Industry","CAN",2020,8,"MBI","Carbon Pricing",2,6,0,1,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"683","Industry","EnergyEfficiencyMandates","FRA",2020,6,"NMBI","Other regulatory instruments",4,4,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"684","Industry","ETS Industry","CHE",2020,10,"MBI","Carbon Pricing",2,3,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"685","Industry","Fossil Fuel Subsidies Industry","RUS",2020,10,"MBI","Carbon Pricing",9,10,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"686","Industry","Fossil Fuel Subsidies Industry","CHN",2020,10,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"687","International","Ratification of Climate Treaties","RUS",2020,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"688","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","ESP",2021,7,"NMBI","Technology Standards",7,7,1,1,1,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump"
"689","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","FRA",2021,6,"NMBI","Technology Standards",2,2,0,1,1,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","slow_increase"
"690","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","SWE",2021,4,"NMBI","Technology Standards",4,4,1,1,1,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump"
"691","Cross_sectoral","Methane Policies","CHN",2021,9,"NMBI","Other NMBI",3,3,0,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"692","Cross_sectoral","RDD_CCS","DNK",2021,10,"MBI","Other MBI",2,9,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"693","Cross_sectoral","RDD_CCS","KOR",2021,9,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"694","Cross_sectoral","RDD_CCS","BEL",2021,6,"MBI","Other MBI",5,6,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"695","Cross_sectoral","RDD_CCS","ESP",2021,5,"MBI","Other MBI",4,4,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"696","Cross_sectoral","RDD_Hydrogen","NLD",2021,10,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"697","Cross_sectoral","RDD_Hydrogen","FIN",2021,5,"MBI","Other MBI",5,5,1,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"698","Cross_sectoral","RDD_Hydrogen","AUT",2021,10,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase"
"699","Cross_sectoral","RDD_Hydrogen","NOR",2021,10,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"700","Cross_sectoral","RDD_Hydrogen","ESP",2021,10,"MBI","Other MBI",5,5,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"701","Cross_sectoral","RDD_Hydrogen","DEU",2021,10,"MBI","Other MBI",3,4,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase"
"702","Cross_sectoral","RDD_Hydrogen","DNK",2021,10,"MBI","Other MBI",3,0,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"703","Cross_sectoral","RDD_Otherstorage","FRA",2021,9,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"704","Cross_sectoral","RDD_Otherstorage","ESP",2021,9,"MBI","Other MBI",5,6,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"705","Cross_sectoral","RDD_Otherstorage","AUS",2021,7,"MBI","Other MBI",3,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"706","Cross_sectoral","RDD_Renewables","ESP",2021,8,"MBI","Other MBI",3,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"707","Electricity","Auction","CHN",2021,5,"MBI","Subsidy",2,-1,0,1,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"708","Electricity","Auction","IND",2021,6,"MBI","Subsidy",3,1,0,1,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"709","Electricity","Auction","ESP",2021,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"710","Electricity","Auction","JPN",2021,6,"MBI","Subsidy",2,3,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"711","Electricity","Auction","BEL",2021,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"712","Electricity","BanPhaseOutCoal","KOR",2021,3,"NMBI","Technology Standards",3,3,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"713","Electricity","BanPhaseOutCoal","NOR",2021,2,"NMBI","Technology Standards",2,2,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"714","Electricity","BanPhaseOutCoal","ESP",2021,3,"NMBI","Technology Standards",2,2,0,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"715","Industry","Carbon Tax Industry","CAN",2021,10,"MBI","Carbon Pricing",2,4,0,1,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"716","Industry","Fossil Fuel Subsidies Industry","JPN",2021,10,"MBI","Carbon Pricing",10,10,1,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"717","Industry","MEPS electric motors","CHN",2021,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"718","International","Ban on Export Credits Coal","ITA",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"719","International","Ban on Export Credits Coal","FRA",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"720","International","Ban on Export Credits Coal","ESP",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"721","International","Ban on Export Credits Coal","GBR",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"722","International","Ban on Export Credits Coal","JPN",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"723","International","Ban on Export Credits Coal","AUT",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"724","International","Ban on Export Credits Coal","KOR",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"725","International","Ban on Export Credits Coal","USA",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"726","International","Ban on Export Credits Coal","FIN",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"727","International","Ban on Export Credits Coal","AUS",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"728","International","Ban on Export Credits Coal","CHE",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"729","International","Ban on Export Credits Coal","SWE",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"730","International","Ban on Export Credits Coal","NLD",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"731","International","Ban on Export Credits Coal","BEL",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"732","International","Ban on Export Credits Coal","NOR",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"733","International","Ban on Export Credits Coal","CAN",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"734","International","Ban on Export Credits Coal","DEU",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"735","International","Ban on Export Credits Coal","DNK",2021,8,"NMBI","Technology Standards",8,8,1,1,1,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump"
"736","International","Ban on Financing Fossil Fuels Abroad","ESP",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"737","International","Ban on Financing Fossil Fuels Abroad","JPN",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"738","International","Ban on Financing Fossil Fuels Abroad","FIN",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"739","International","Ban on Financing Fossil Fuels Abroad","BEL",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"740","International","Ban on Financing Fossil Fuels Abroad","AUS",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"741","International","Ban on Financing Fossil Fuels Abroad","SWE",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"742","International","Ban on Financing Fossil Fuels Abroad","CHE",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"743","International","Ban on Financing Fossil Fuels Abroad","GBR",2021,10,"NMBI","Technology Standards",10,10,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"744","International","Ban on Financing Fossil Fuels Abroad","USA",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"745","International","Ban on Financing Fossil Fuels Abroad","IND",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"746","International","Ban on Financing Fossil Fuels Abroad","CHN",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
"747","International","Ban on Financing Fossil Fuels Abroad","KOR",2021,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump"
