"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"536","Electricity","PlanningRenewablesExpansion","AUT",2018,7,"NMBI","Other regulatory instruments",1,2,0,0,0,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"537","Electricity","PlanningRenewablesExpansion","DNK",2018,9,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"538","Electricity","Renewable energy certificates","CHN",2018,7,"MBI","Subsidy",7,7,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"539","Industry","Carbon Tax Industry","CAN",2018,2,"MBI","Carbon Pricing",-2,1,0,0,0,0,0,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"540","Industry","EnergyEfficiencyMandates","CHE",2018,8,"NMBI","Other regulatory instruments",2,7,0,0,1,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"541","Industry","EnergyEfficiencyMandates","KOR",2018,8,"NMBI","Other regulatory instruments",7,7,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"542","Industry","ETS Industry","NLD",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"543","Industry","ETS Industry","ESP",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"544","Industry","ETS Industry","DEU",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"545","Industry","ETS Industry","GBR",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"546","Industry","ETS Industry","ITA",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"547","Industry","ETS Industry","AUT",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"548","Industry","ETS Industry","NOR",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"549","Industry","ETS Industry","SWE",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"550","Industry","ETS Industry","FRA",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"551","Industry","ETS Industry","DNK",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"552","Industry","ETS Industry","BEL",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"553","Industry","ETS Industry","FIN",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"554","Industry","ETS Industry","JPN",2018,4,"MBI","Carbon Pricing",4,4,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"555","Industry","Financing Mechanism Industry","FIN",2018,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"556","Industry","Financing Mechanism Industry","ISR",2018,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"557","Industry","MEPS electric motors","IND",2018,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"558","International","Ratification of Climate Treaties","AUT",2018,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"559","International","Ratification of Climate Treaties","BEL",2018,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"560","International","Ratification of Climate Treaties","DNK",2018,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"561","International","Ratification of Climate Treaties","FRA",2018,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"562","International","Ratification of Climate Treaties","JPN",2018,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"563","International","Ratification of Climate Treaties","CHE",2018,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"564","International","Ratification of Climate Treaties","NLD",2018,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"565","Cross_sectoral","Methane Policies","NLD",2019,6,"NMBI","Other NMBI",2,4,0,0,1,0,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"566","Electricity","Auction","AUS",2019,0,"MBI","Subsidy",-1,0,0,1,0,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"567","Electricity","Auction","RUS",2019,0,"MBI","Subsidy",-3,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"568","Electricity","BanPhaseOutCoal","DEU",2019,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"569","Electricity","Carbon Tax Electricity","CAN",2019,8,"MBI","Carbon Pricing",6,3,0,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"570","Electricity","Feed-In-Tariffs","CHE",2019,6,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"571","Electricity","Feed-In-Tariffs","CHN",2019,0,"MBI","Subsidy",-6,-6,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"572","Electricity","Feed-In-Tariffs","DNK",2019,0,"MBI","Subsidy",-3,-6,0,1,0,0,0,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"573","Electricity","Fossil Fuel Subsidies Electricity","ITA",2019,4,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"574","Electricity","PlanningRenewablesExpansion","BEL",2019,7,"NMBI","Other regulatory instruments",5,6,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"575","Electricity","Renewable energy certificates","IND",2019,6,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"576","Electricity","Renewable energy certificates","BEL",2019,10,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"577","Industry","Carbon Tax Industry","CAN",2019,6,"MBI","Carbon Pricing",4,2,0,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"578","Industry","ETS Industry","NLD",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"579","Industry","ETS Industry","ITA",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"580","Industry","ETS Industry","DEU",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"581","Industry","ETS Industry","GBR",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"582","Industry","ETS Industry","SWE",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"583","Industry","ETS Industry","ESP",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"584","Industry","ETS Industry","NOR",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"585","Industry","ETS Industry","AUT",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"586","Industry","ETS Industry","FRA",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"587","Industry","ETS Industry","FIN",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"588","Industry","ETS Industry","DNK",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"589","Industry","ETS Industry","BEL",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"590","International","Ratification of Climate Treaties","USA",2019,5,"Other","International Co-operation",-2,-2,0,0,0,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","negative"
"591","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","DNK",2020,5,"NMBI","Technology Standards",5,5,1,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump","positive"
"592","Cross_sectoral","Methane Policies","CAN",2020,8,"NMBI","Other NMBI",6,6,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"593","Electricity","Auction","CHN",2020,3,"MBI","Subsidy",-3,-2,0,0,0,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"594","Electricity","Auction","DNK",2020,0,"MBI","Subsidy",-3,-2,0,1,0,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"595","Electricity","Auction","ITA",2020,6,"MBI","Subsidy",6,6,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"596","Electricity","Auction","ISR",2020,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"597","Electricity","Auction","USA",2020,1,"MBI","Subsidy",-3,-3,0,0,0,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"598","Electricity","Auction","IND",2020,3,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"599","Electricity","BanPhaseOutCoal","AUT",2020,8,"NMBI","Technology Standards",2,2,0,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"600","Electricity","BanPhaseOutCoal","SWE",2020,8,"NMBI","Technology Standards",2,2,0,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"601","Electricity","Carbon Tax Electricity","CAN",2020,10,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"602","Electricity","ETS Electricity","CHE",2020,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"603","Electricity","Fossil Fuel Subsidies Electricity","NLD",2020,3,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"604","Electricity","PlanningRenewablesExpansion","AUS",2020,9,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"605","Industry","Carbon Tax Industry","CAN",2020,8,"MBI","Carbon Pricing",2,6,0,0,1,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"606","Industry","EnergyEfficiencyMandates","FRA",2020,6,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"607","Industry","ETS Industry","CHE",2020,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"608","Industry","Fossil Fuel Subsidies Industry","RUS",2020,10,"MBI","Carbon Pricing",9,10,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"609","Industry","Fossil Fuel Subsidies Industry","CHN",2020,10,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"610","International","Ratification of Climate Treaties","RUS",2020,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"611","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","ESP",2021,7,"NMBI","Technology Standards",7,7,1,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump","positive"
"612","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","FRA",2021,6,"NMBI","Technology Standards",2,2,0,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump","positive"
"613","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","SWE",2021,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump","positive"
"614","Cross_sectoral","Methane Policies","CHN",2021,9,"NMBI","Other NMBI",3,3,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"615","Electricity","Auction","ESP",2021,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"616","Electricity","Auction","BEL",2021,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"617","Electricity","Auction","ISR",2021,1,"MBI","Subsidy",-2,1,0,0,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"618","Electricity","Auction","JPN",2021,6,"MBI","Subsidy",2,3,0,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"619","Electricity","Auction","IND",2021,6,"MBI","Subsidy",3,1,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"620","Electricity","Auction","USA",2021,0,"MBI","Subsidy",-1,-4,0,1,0,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"621","Electricity","Auction","CHN",2021,5,"MBI","Subsidy",2,-1,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"622","Electricity","BanPhaseOutCoal","KOR",2021,3,"NMBI","Technology Standards",3,3,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"623","Electricity","BanPhaseOutCoal","NOR",2021,2,"NMBI","Technology Standards",2,2,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"624","Electricity","BanPhaseOutCoal","ESP",2021,3,"NMBI","Technology Standards",2,2,0,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"625","Electricity","ETS Electricity","GBR",2021,0,"MBI","Carbon Pricing",-8,-8,0,1,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"626","Industry","Carbon Tax Industry","CAN",2021,10,"MBI","Carbon Pricing",2,4,0,0,1,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"627","Industry","ETS Industry","GBR",2021,0,"MBI","Carbon Pricing",-8,-8,0,1,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"628","Industry","Fossil Fuel Subsidies Industry","JPN",2021,10,"MBI","Carbon Pricing",10,10,1,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"629","Industry","MEPS electric motors","CHN",2021,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"630","International","Ban on Export Credits Coal","SWE",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"631","International","Ban on Export Credits Coal","KOR",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"632","International","Ban on Export Credits Coal","FIN",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"633","International","Ban on Export Credits Coal","FRA",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"634","International","Ban on Export Credits Coal","AUT",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"635","International","Ban on Export Credits Coal","CAN",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"636","International","Ban on Export Credits Coal","USA",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"637","International","Ban on Export Credits Coal","AUS",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"638","International","Ban on Export Credits Coal","CHE",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"639","International","Ban on Export Credits Coal","NLD",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"640","International","Ban on Export Credits Coal","DNK",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"641","International","Ban on Export Credits Coal","ITA",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"642","International","Ban on Export Credits Coal","GBR",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"643","International","Ban on Export Credits Coal","NOR",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"644","International","Ban on Export Credits Coal","ESP",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"645","International","Ban on Export Credits Coal","JPN",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"646","International","Ban on Export Credits Coal","DEU",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"647","International","Ban on Export Credits Coal","BEL",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"648","International","Ban on Financing Fossil Fuels Abroad","DNK",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"649","International","Ban on Financing Fossil Fuels Abroad","USA",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"650","International","Ban on Financing Fossil Fuels Abroad","DEU",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"651","International","Ban on Financing Fossil Fuels Abroad","FIN",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"652","International","Ban on Financing Fossil Fuels Abroad","JPN",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"653","International","Ban on Financing Fossil Fuels Abroad","AUS",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"654","International","Ban on Financing Fossil Fuels Abroad","CHN",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"655","International","Ban on Financing Fossil Fuels Abroad","RUS",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","slow_increase","positive"
"656","International","Ban on Financing Fossil Fuels Abroad","ITA",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"657","International","Ban on Financing Fossil Fuels Abroad","CAN",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"658","International","Ban on Financing Fossil Fuels Abroad","ESP",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"659","International","Ban on Financing Fossil Fuels Abroad","FRA",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"660","International","Ban on Financing Fossil Fuels Abroad","BEL",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"661","International","Ban on Financing Fossil Fuels Abroad","KOR",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"662","International","Ban on Financing Fossil Fuels Abroad","SWE",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"663","International","Ban on Financing Fossil Fuels Abroad","GBR",2021,10,"NMBI","Technology Standards",10,10,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"664","International","Ban on Financing Fossil Fuels Abroad","IND",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"665","International","Ban on Financing Fossil Fuels Abroad","NLD",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"666","International","Ban on Financing Fossil Fuels Abroad","CHE",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"667","International","Ratification of Climate Treaties","CHN",2021,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"668","International","Ratification of Climate Treaties","USA",2021,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"669","International","Ratification of Climate Treaties","IND",2021,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
