"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"139","Electricity","ETS Electricity","NLD",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"140","Electricity","ETS Electricity","NOR",2005,3,"MBI","Carbon Pricing",3,3,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"141","Electricity","ETS Electricity","GBR",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"142","Electricity","ETS Electricity","FIN",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"143","Electricity","ETS Electricity","FRA",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"144","Electricity","Feed-In-Tariffs","CHE",2005,7,"MBI","Subsidy",7,7,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"145","Electricity","Feed-In-Tariffs","ITA",2005,3,"MBI","Subsidy",3,3,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"146","Industry","ETS Industry","FRA",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"147","Industry","ETS Industry","ITA",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"148","Industry","ETS Industry","SWE",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"149","Industry","ETS Industry","BEL",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"150","Industry","ETS Industry","DEU",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"151","Industry","ETS Industry","NOR",2005,3,"MBI","Carbon Pricing",3,3,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"152","Industry","ETS Industry","NLD",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"153","Industry","ETS Industry","FIN",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"154","Industry","ETS Industry","DNK",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"155","Industry","ETS Industry","GBR",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"156","Industry","ETS Industry","ESP",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"157","Industry","ETS Industry","AUT",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"158","International","Ratification of Climate Treaties","RUS",2005,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"159","Cross_sectoral","RDD_CCS","DEU",2006,0,"MBI","Other MBI",-3,-3,0,1,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"160","Cross_sectoral","RDD_CCS","USA",2006,7,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"161","Cross_sectoral","RDD_CCS","GBR",2006,1,"MBI","Other MBI",-4,-4,0,0,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"162","Cross_sectoral","RDD_CCS","CHE",2006,3,"MBI","Other MBI",3,3,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"163","Cross_sectoral","RDD_CCS","ITA",2006,2,"MBI","Other MBI",2,2,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"164","Cross_sectoral","RDD_CCS","FRA",2006,8,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"165","Cross_sectoral","RDD_CCS","JPN",2006,5,"MBI","Other MBI",5,5,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"166","Cross_sectoral","RDD_Hydrogen","AUT",2006,8,"MBI","Other MBI",3,8,0,0,1,0,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"167","Cross_sectoral","RDD_Hydrogen","ESP",2006,2,"MBI","Other MBI",2,2,1,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"168","Cross_sectoral","RDD_Hydrogen","ITA",2006,6,"MBI","Other MBI",6,6,1,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"169","Cross_sectoral","RDD_Renewables","FRA",2006,6,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"170","Electricity","AirEmissionStandards","ITA",2006,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"171","Electricity","AirEmissionStandards","AUS",2006,7,"NMBI","Performance Standards",2,5,0,0,1,0,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"172","Electricity","ETS Electricity","AUT",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"173","Electricity","ETS Electricity","DEU",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"174","Electricity","ETS Electricity","BEL",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"175","Electricity","ETS Electricity","SWE",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"176","Electricity","ETS Electricity","ESP",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"177","Electricity","ETS Electricity","ITA",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"178","Electricity","ETS Electricity","GBR",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"179","Electricity","ETS Electricity","DNK",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"180","Electricity","ETS Electricity","NLD",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"181","Electricity","ETS Electricity","FIN",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"182","Electricity","ETS Electricity","FRA",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"183","Electricity","Feed-In-Tariffs","CAN",2006,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"184","Electricity","Feed-In-Tariffs","FRA",2006,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"185","Electricity","Feed-In-Tariffs","USA",2006,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"186","Electricity","Renewable energy certificates","SWE",2006,8,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"187","Industry","ETS Industry","FRA",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"188","Industry","ETS Industry","ITA",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"189","Industry","ETS Industry","DEU",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"190","Industry","ETS Industry","DNK",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"191","Industry","ETS Industry","FIN",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"192","Industry","ETS Industry","BEL",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"193","Industry","ETS Industry","GBR",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"194","Industry","ETS Industry","NLD",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"195","Industry","ETS Industry","SWE",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"196","Industry","ETS Industry","AUT",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"197","Industry","ETS Industry","ESP",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"198","Industry","MEPS electric motors","AUS",2006,7,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"199","Industry","MEPS electric motors","ISR",2006,3,"NMBI","Performance Standards",3,3,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"200","Cross_sectoral","Methane Policies","NLD",2007,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"201","Cross_sectoral","Methane Policies","AUS",2007,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"202","Cross_sectoral","RDD_CCS","AUS",2007,1,"MBI","Other MBI",1,1,1,0,0,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"203","Cross_sectoral","RDD_CCS","DNK",2007,4,"MBI","Other MBI",-2,-1,0,0,0,0,0,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"204","Cross_sectoral","RDD_CCS","ESP",2007,2,"MBI","Other MBI",2,2,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase","positive"
"205","Cross_sectoral","RDD_Hydrogen","AUT",2007,3,"MBI","Other MBI",-5,-2,0,0,0,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"206","Cross_sectoral","RDD_Hydrogen","GBR",2007,4,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"207","Cross_sectoral","RDD_Otherstorage","ESP",2007,2,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"208","Cross_sectoral","RDD_Otherstorage","FRA",2007,4,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","slow_increase","positive"
"209","Cross_sectoral","RDD_Renewables","FRA",2007,7,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"210","Cross_sectoral","RDD_Renewables","NOR",2007,5,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"211","Cross_sectoral","RDD_Renewables","USA",2007,5,"MBI","Other MBI",3,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","slow_increase","positive"
"212","Electricity","AirEmissionStandards","CHE",2007,6,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"213","Electricity","AirEmissionStandards","CAN",2007,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"214","Electricity","Carbon Tax Electricity","CAN",2007,1,"MBI","Carbon Pricing",1,1,1,0,0,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"215","Electricity","ETS Electricity","AUT",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"216","Electricity","ETS Electricity","CAN",2007,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"217","Electricity","ETS Electricity","DEU",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"218","Electricity","ETS Electricity","SWE",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"219","Electricity","ETS Electricity","BEL",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
